Acronym	Description
AAS	American Astronomical Society
ACGIH	American Conference of Governmental Industrial Hygienists
AD	Associate Director
ADS	Astrophysics Data System
AED	Automated External Defibrillator
AEON	Alert Event Observatory Network
ALMA	Atacama Large Millimeter Array (ESO)
AMCL	AURA Management Council for LSST
AMPATH	Americas Pathway (Network)
ANSI	American National Standards Institute
AOC	 AURA Oversight Council
API	Application Programming Interface
AU	deprecated acronym for astronomical unit; use au instead
AURA	Association of Universities for Research in Astronomy
AURA Management Council for LSST	,  group reporting to the AURA Board of Directors that oversees the activities of the LSST Project Office and advocates the mission of the LSST
Alert	A packet of information for each source detected with signal-to-noise ratio > 5 in a difference image during Prompt Processing, containing measurement and characterization parameters based on the past 12 months of LSST observations plus small cutouts of the single-visit, template, and difference images, distributed via the internet
Alert Production	A component of the Prompt Processing system, the Alert Production system processes and calibrates incoming images, performs Difference Image Analysis to identify DIASources and DIAObjects, and then packages and distributes the resulting Alerts.
Archive	The repository for documents required by the NSF to be kept. These include documents related to design and development, construction, integration, test, and operations of the LSST observatory system. The archive is maintained using the enterprise content management system DocuShare, which is accessible through a link on the project website www.project.lsst.org
Association of Universities for Research in Astronomy	 consortium of US institutions and international affiliates that operates world-class astronomical observatories, AURA is the legal entity responsible for managing what it calls independent operating Centers, including LSST, under respective cooperative agreements with the National Science Foundation. AURA assumes fiducial responsibility for the funds provided through those cooperative agreements. AURA also is the legal owner of the AURA Observatory properties in Chile
B	Byte (8 bit)
BAO	Baryon Acoustic Oscillations
BNL	Brookhaven National Laboratory
Base Facility	The data center located at the Base Site in La Serena, Chile. The Base Facility is composed of the Base portion of the Prompt Enclave directly supporting Observatory operations, the Commissioning Cluster, an Archive Enclave holding data products, and the Chilean Data Access Center
Broker	Software which receives and redistributes Alerts, and may also perform processing such as filtering for certain characteristics, cross-matching with non-LSST catalogs, and/or light-curve classification, in order to identify and prioritize targets for follow-up and/or make scientific analyses. 
Builder	Individuals who have accumulated 2 FTE years worth of employment/contributions to the LSST Project
Business Manager	The person responsible for all business activities of the LSST Project and the LSST Corporation; he or she serves as liaison to AURA CAS, develops and monitors contracts, and serves as the LSST Corporation Secretary
CAS	Central Administrative Services
CBP	Collimated Beam Projector
CC	Change Control
CC-IN2P3	Centre de Calcul de l'IN2P3
CCB	Change Control Board
CCD	Charge-Coupled Device
CCS	Camera Control System
CEC	International in-kind Contribution Evaluation Committee
CEE	Communications, Education, and Engagement
CEP	Cost Estimating Plan
CERN	European Organization for Nuclear Research
CFR	Code of Federal Regulations
CMMS	Computerized Maintenance Management System
CNRS	Centre national de la recherche scientifique
COS	Center Operations Services
CPR	Cardiopulmonary resuscitation
CSA	 Cooperative Support Agreement
CSDC	Community Science Data Center
CTIO	Cerro Tololo Inter-American Observatory
Cadence	The sequence of pointings, visit exposures, and exposure durations performed over the course of a survey
Calibration Scientist	The person responsible for the system calibration plan who establishes the requirements for the constituent elements of the calibration hardware, software, and operational data. The Calibration Scientist works under the direction of the Systems Engineering group
Camera	The LSST subsystem responsible for the 3.2-gigapixel LSST camera, which will take more than 800 panoramic images of the sky every night. SLAC leads a consortium of Department of Energy laboratories to design and build the camera sensors, optics, electronics, cryostat, filters and filter exchange mechanism, and camera control system
Center	An entity managed by AURA that is responsible for execution of a federally funded project
Central Administrative Services	AURA corporate division responsible for providing accounting, procurement, and business IT support services to AURA centers
Change Control	The systematic approach to managing all changes to the LSST system, including technical data and policy documentation. The purpose is to ensure that no unnecessary changes are made, all changes are documented, and resources are used efficiently and appropriately
